source_file_key,source_type,docket_numbers,source_url,match_method,confidence,review_status
2024-0367,case_order,"[""2024-0367""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20240367.pdf,source_case_number_and_caption,high,generated
2024-0377,case_order,"[""2024-0377""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20240377.pdf,source_case_number_and_caption,high,generated
2024-0541,case_order,"[""2024-0541""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20240541.pdf,source_case_number_and_caption,high,generated
2024-0370,case_order,"[""2024-0370""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20240370.pdf,source_case_number_and_caption,high,generated
2023-0700,case_order,"[""2023-0700""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20230700.pdf,source_case_number_and_caption,high,generated
2024-0556,case_order,"[""2024-0556""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-08/20240556.pdf,source_case_number_and_caption,high,generated
2024-0523,case_order,"[""2024-0523""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20240523.pdf,source_case_number_and_caption,high,generated
2024-0524,case_order,"[""2024-0524""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20240524.pdf,source_case_number_and_caption,high,generated
2024-0068,case_order,"[""2024-0068""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20240068.pdf,source_case_number_and_caption,high,generated
2024-0142,case_order,"[""2024-0142""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20240142.pdf,source_case_number_and_caption,high,generated
2024-0395,case_order,"[""2024-0395""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20240395.pdf,source_case_number_and_caption,high,generated
2023-0660,case_order,"[""2023-0660""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20230660.pdf,source_case_number_and_caption,high,generated
2023-0661,case_order,"[""2023-0661""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20230661.pdf,source_case_number_and_caption,high,generated
2025-0021,case_order,"[""2025-0021""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20250021.pdf,source_case_number_and_caption,high,generated
2024-0213,case_order,"[""2024-0213""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20240213.pdf,source_case_number_and_caption,high,generated
2024-0373,case_order,"[""2024-0373""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20240373.pdf,source_case_number_and_caption,high,generated
2023-0640,case_order,"[""2023-0640"", ""2021-2022"", ""2022-2023""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20230640.pdf,source_case_number_and_caption,high,generated
20240410and20240571,case_order,"[""2024-0410"", ""2024-0571""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20240410and20240571.pdf,caption_text,high,generated
2024-0191,case_order,"[""2024-0191"", ""2025-0191""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20240191.pdf,source_case_number_and_caption,high,generated
2024-0012,case_order,"[""2024-0012""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20240012.pdf,source_case_number_and_caption,high,generated
2023-0356,case_order,"[""2023-0356""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20230356.pdf,source_case_number_and_caption,high,generated
2024-0547,case_order,"[""2024-0547""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20240547.pdf,source_case_number_and_caption,high,generated
2024-0031,case_order,"[""2024-0031""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20240031.pdf,source_case_number_and_caption,high,generated
2023-0605,case_order,"[""2023-0605""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20230605.pdf,source_case_number_and_caption,high,generated
2024-0259,case_order,"[""2024-0259""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20240259.pdf,source_case_number_and_caption,high,generated
2023-0092,case_order,"[""2023-0092""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20230092.pdf,source_case_number_and_caption,high,generated
2024-0204,case_order,"[""2024-0204""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20240204.pdf,source_case_number_and_caption,high,generated
2024-0676,case_order,"[""2024-0676""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20240676.pdf,source_case_number_and_caption,high,generated
2024-0328,case_order,"[""2024-0328""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20240328.pdf,source_case_number_and_caption,high,generated
2023-0579,case_order,"[""2023-0579""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-07/20230579.pdf,source_case_number_and_caption,high,generated
2024-0602,case_order,"[""2024-0602""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20240602.pdf,source_case_number_and_caption,high,generated
2023-0614,case_order,"[""2023-0614""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20230614.pdf,source_case_number_and_caption,high,generated
2024-0276,case_order,"[""2024-0276""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20240276.pdf,source_case_number_and_caption,high,generated
2024-0189,case_order,"[""2024-0189""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20240189.pdf,source_case_number_and_caption,high,generated
2024-0650,case_order,"[""2024-0650""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20240650.pdf,source_case_number_and_caption,high,generated
2023-0754,case_order,"[""2023-0754""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20230754.pdf,source_case_number_and_caption,high,generated
2024-0706,case_order,"[""2024-0706""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20240706.pdf,source_case_number_and_caption,high,generated
2024-0102,case_order,"[""2024-0102""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20240102.pdf,source_case_number_and_caption,high,generated
2024-0341,case_order,"[""2024-0341""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20240341.pdf,source_case_number_and_caption,high,generated
2023-0641,case_order,"[""2023-0641""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20230641.pdf,source_case_number_and_caption,high,generated
2025-0008,case_order,"[""2025-0008""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20250008.pdf,source_case_number_and_caption,high,generated
2025-0037,case_order,"[""2025-0037""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20250037.pdf,source_case_number_and_caption,high,generated
2025-0045,case_order,"[""2025-0045""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20250045.pdf,source_case_number_and_caption,high,generated
2024-0374,case_order,"[""2024-0374""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20240374.pdf,source_case_number_and_caption,high,generated
2024-0151,case_order,"[""2024-0151""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20240151.pdf,source_case_number_and_caption,high,generated
2024-0107,case_order,"[""2024-0107""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-06/20240107.pdf,source_case_number_and_caption,high,generated
20220730and20240169,case_order,"[""2022-0730"", ""2024-0169""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20220730and20240169.pdf,caption_text,high,generated
2023-0706,case_order,"[""2023-0706""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20230706.pdf,source_case_number_and_caption,high,generated
2024-0387,case_order,"[""2024-0387"", ""2021-0222""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20240387.pdf,source_case_number_and_caption,high,generated
2024-0444,case_order,"[""2024-0444""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20240444.pdf,source_case_number_and_caption,high,generated
2023-0443,case_order,"[""2023-0443""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20230443.pdf,source_case_number_and_caption,high,generated
2024-0235,case_order,"[""2024-0235""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20240235.pdf,source_case_number_and_caption,high,generated
2024-0202,case_order,"[""2024-0202""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20240202.pdf,source_case_number_and_caption,high,generated
2023-0559,case_order,"[""2023-0559""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20230559.pdf,source_case_number_and_caption,high,generated
2024-0346,case_order,"[""2024-0346""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20240346.pdf,source_case_number_and_caption,high,generated
2023-0628,case_order,"[""2023-0628""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20230628.pdf,source_case_number_and_caption,high,generated
2024-0026,case_order,"[""2024-0026""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20240026.pdf,source_case_number_and_caption,high,generated
2024-0136,case_order,"[""2024-0136""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20240136.pdf,source_case_number_and_caption,high,generated
2024-0223,case_order,"[""2024-0223""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20240223.pdf,source_case_number_and_caption,high,generated
2023-0417,case_order,"[""2023-0417""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20230417.pdf,source_case_number_and_caption,high,generated
2024-0642,case_order,"[""2024-0642""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20240642.pdf,source_case_number_and_caption,high,generated
2024-0446,case_order,"[""2024-0446""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20240446.pdf,source_case_number_and_caption,high,generated
2024-0653,case_order,"[""2024-0653""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20240653.pdf,source_case_number_and_caption,high,generated
2024-0338,case_order,"[""2024-0338""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20240338.pdf,source_case_number_and_caption,high,generated
2023-0561,case_order,"[""2023-0561"", ""2019-2020""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20230561.pdf,source_case_number_and_caption,high,generated
2023-0649,case_order,"[""2023-0649""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20230649.pdf,source_case_number_and_caption,high,generated
2025-0020,case_order,"[""2025-0020""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20250020.pdf,source_case_number_and_caption,high,generated
2024-0240,case_order,"[""2024-0240""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20240240.pdf,source_case_number_and_caption,high,generated
2022-0628,case_order,"[""2022-0628""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20220628.pdf,source_case_number_and_caption,high,generated
2023-0263,case_order,"[""2023-0263""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20230263.pdf,source_case_number_and_caption,high,generated
2023-0302,case_order,"[""2023-0302""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20230302.pdf,source_case_number_and_caption,high,generated
2024-0075,case_order,"[""2024-0075""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20240075.pdf,source_case_number_and_caption,high,generated
2023-0629,case_order,"[""2023-0629""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20230629.pdf,source_case_number_and_caption,high,generated
2023-0521,case_order,"[""2023-0521""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20230521.pdf,source_case_number_and_caption,high,generated
2022-0342,case_order,"[""2022-0342""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20220342.pdf,source_case_number_and_caption,high,generated
20220353and20220415,case_order,"[""2022-0353"", ""2022-0415""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20220353and20220415.pdf,caption_text,high,generated
2024-0595,case_order,"[""2024-0595""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-05/20240595.pdf,source_case_number_and_caption,high,generated
2024-0345,case_order,"[""2024-0345""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20240345.pdf,source_case_number_and_caption,high,generated
2024-0172,case_order,"[""2024-0172""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20240172.pdf,source_case_number_and_caption,high,generated
2024-0222,case_order,"[""2024-0222""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20240222.pdf,source_case_number_and_caption,high,generated
2023-0487,case_order,"[""2023-0487""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-03/20230487.pdf,source_case_number_and_caption,high,generated
2023-0755,case_order,"[""2023-0755""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-03/20230755.pdf,source_case_number_and_caption,high,generated
2023-0213,case_order,"[""2023-0213""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-03/20230213.pdf,source_case_number_and_caption,high,generated
2024-0135,case_order,"[""2024-0135""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20240135.pdf,source_case_number_and_caption,high,generated
2023-0457,case_order,"[""2023-0457""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20230457.pdf,source_case_number_and_caption,high,generated
2024-0369,case_order,"[""2024-0369""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20240369.pdf,source_case_number_and_caption,high,generated
2023-0729,case_order,"[""2023-0729""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20230729.pdf,source_case_number_and_caption,high,generated
2024-0207,case_order,"[""2024-0207""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20240207.pdf,source_case_number_and_caption,high,generated
2024-0379,case_order,"[""2024-0379""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-04/20240379.pdf,source_case_number_and_caption,high,generated
2024-0269,case_order,"[""2024-0269""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-03/20240269.pdf,source_case_number_and_caption,high,generated
2023-0257,case_order,"[""2023-0257""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-03/20230257.pdf,source_case_number_and_caption,high,generated
2023-0540,case_order,"[""2023-0540""]",https://www.courts.nh.gov/sites/g/files/ehbemt471/files/documents/2025-03/20230540.pdf,source_case_number_and_caption,high,generated
